fold,train_start,train_end,test_end,p_z_entry,p_stop_sd,p_z_stop,p_max_hold_bars,p_min_bars_left,is_sharpe,is_trades,oos_trades,oos_total_return_pct,oos_sharpe,oos_max_dd_pct,oos_win_rate_pct,oos_profit_factor
1,2026-03-04 07:15:00+00:00,2026-05-03 07:15:00+00:00,2026-05-23 07:15:00+00:00,2.5,6.0,4.5,8,8,1.9494992000945426,16,10,-0.7823089830235275,-2.479454582952703,-1.5978805952700514,40.0,0.5875650448617853
2,2026-03-24 07:15:00+00:00,2026-05-23 07:15:00+00:00,2026-06-12 07:15:00+00:00,3.0,6.0,6.0,12,8,1.98112292550629,16,3,-0.504794339697745,-2.182843577322699,-1.1738286143257781,66.66666666666666,0.3497523550044774
3,2026-04-13 07:15:00+00:00,2026-06-12 07:15:00+00:00,2026-07-02 07:15:00+00:00,2.5,4.0,4.5,8,16,0.11272033489557653,19,6,1.0672384877774777,5.8151289303605145,-0.48796558171628757,83.33333333333334,7.982381031526524
4,2026-05-03 07:15:00+00:00,2026-07-02 07:15:00+00:00,2026-07-22 07:15:00+00:00,2.0,4.0,4.5,8,12,1.3968326765829087,34,10,4.305783509133088,5.228038811659001,-0.9554614380739679,70.0,5.642167367476781
5,2026-05-23 07:15:00+00:00,2026-07-22 07:15:00+00:00,2026-08-07 05:45:00+00:00,2.0,4.0,4.5,8,12,3.799999178950336,34,8,2.1605389959592047,7.365421339477497,-0.7258128815026299,75.0,9.732734419482556
